Point number,x,y
1,41,20
2,39,20
3,35,64
4,67,48
5,60,80
6,10,2
7,74,80
8,71,77
9,55,84
10,4,98
11,92,86
12,1,44
13,10,65
14,25,4
15,31,96
16,44,99
17,45,80
18,9,8
19,62,85
20,7,60
21,18,100
22,76,46
23,37,10
24,35,13
25,49,94
26,42,21
27,40,21
28,36,65
29,68,49
30,61,81
31,11,3
32,75,81
33,72,78
34,56,85
35,5,99
36,42,21
37,40,21
38,36,65
39,68,49
40,61,81
41,11,3
42,75,81
43,72,78
44,56,85
45,5,99
46,93,87
47,2,45
48,11,66
49,26,5
50,32,97
51,45,100
52,46,81
53,10,9
54,63,86
55,8,61
56,19,101
57,77,47
58,38,11
59,36,14
60,50,95
61,43,22
62,41,22
63,37,66
64,69,50
65,62,82
66,12,4
67,76,82
68,73,79
69,57,86
70,6,100
71,43,22
72,41,22
73,37,66
74,69,50
75,62,82
76,12,4
77,76,82
78,73,79
79,57,86
80,6,100
81,94,88
82,3,46
83,12,67
84,27,6
85,33,98
86,46,101
87,47,82
88,11,10
89,64,87
90,9,62
91,20,102
92,78,48
93,39,12
94,37,15
95,51,96
96,44,23
97,42,23
98,38,67
99,70,51
100,63,83
